3.933649173725859427e-01,7.540774523421023279e-02,3.348785920627244117e-01,9.261132263367992667e-01,2.142011454119913116e-01,6.928546378857096677e-01,7.915211929425725046e-01,1.254584011534696231e-01,1.368720047846626597e-01,6.119266182824519840e-01,6.682160266396059978e-01,7.456154754195077894e-01,4.129306891296083970e-01,8.250667460735896519e-01,4.016696913584199002e-01
5.009903688994484794e-01,6.800037885577748797e-01,5.967360565843515818e-01,2.653404993117085553e-01,8.941196419834562814e-02,4.693321831856043236e-01,8.040856689155394532e-01,7.799405670901049525e-02,4.703641270559949517e-01,8.487028463929938704e-01,6.633793217806254194e-01,6.849667226967262046e-01,6.519766352381221042e-01,8.956154078243030447e-01,8.817460322961659935e-01
5.656252824227891995e-01,1.823643607329298311e-01,7.176078353340696880e-01,5.361709466533449708e-01,1.322826094308348077e-01,5.271808560839782443e-01,1.036684900808133580e-01,1.018533515056178063e-01,1.994562602646819949e-01,6.197951523331256540e-01,2.267861739653811437e-01,4.909765497230057507e-01,2.853185312335385637e-01,1.042315260333580573e-01,4.562229834506053017e-01
5.840388622028540588e-01,9.065318077941084685e-01,5.075327715062484257e-01,7.334494873276704574e-01,4.306977881092233229e-01,5.288787756658125394e-01,1.607259788862731575e-01,6.233277456644303882e-02,3.289044814091645064e-01,6.555226842751796790e-01,2.462885289548115697e-01,6.320579321918795568e-02,4.770804978961789011e-01,3.379862688563134432e-01,1.427339856006853980e-01
1.349965383568635380e-01,2.951968637808993767e-01,1.877036421681185230e-01,4.279378362837447103e-01,2.565630745606828356e-02,9.404600167748102812e-01,6.785944115808717481e-01,2.334570157077440200e-01,9.895962715692179223e-01,5.106571585340393682e-01,5.209080652046716997e-01,7.118962580290296716e-01,8.573425657482236506e-01,8.639846903699522906e-01,1.547687897752902941e-02
4.522969617676477760e-01,4.531347366244571351e-01,9.344139712655247232e-01,7.668334153912539364e-01,3.430458436888585982e-01,8.878487722794055070e-01,7.231313531709138154e-03,7.202722530819505309e-01,2.386776017013253481e-01,7.727328269409302619e-01,2.773051184044316164e-01,5.162543070470604345e-01,2.049970282548891909e-01,3.732240246486825397e-01,9.860270113189234520e-01
7.722310345718474967e-01,5.298529990454241556e-01,4.551533131137951438e-01,2.551469409062689930e-02,1.873941151374480807e-02,3.445546453382305474e-01,2.627620498428864249e-01,6.696653660480200720e-01,1.706449267361078714e-01,9.675822268369099755e-01,9.008783212604010160e-03,6.719991057351673014e-01,3.735453204896493906e-01,6.873624500967699946e-01,1.873577383240812022e-01
1.103238978698883876e-01,8.353619974841797191e-02,6.583593323721907975e-01,5.794509994034519051e-01,2.911814084237240863e-03,3.646502083895563073e-01,4.238524956451306114e-02,1.890797016575541667e-01,6.625814346579994574e-02,4.671508874372837239e-01,3.119545518502940817e-01,5.334080978393629380e-01,7.457430284617029281e-01,8.790263909311368806e-02,7.285393277303646720e-01
3.046319920535808246e-01,3.758716024894986907e-01,1.570927613971340175e-02,5.098113827279927568e-01,2.148002804312276748e-01,4.918390306110087540e-01,6.516586285918009036e-01,2.686796141615384048e-01,8.327596916616974987e-01,2.383989310935761274e-01,4.759963414113281832e-01,9.580209456390784695e-01,3.560521730436436716e-01,3.743787625477053016e-01,8.306036758882561211e-01
1.280463107803226919e-01,8.446347656102972667e-01,8.595980037170677379e-01,1.910163361812436955e-01,5.051462605468908240e-01,7.373128353611040353e-01,2.716106686895294331e-01,6.942963421455226047e-01,5.255212994609271826e-01,9.271467118213586600e-01,4.570040837221517327e-01,3.371287851978530536e-01,7.839059598792746941e-01,8.341266728817825493e-01,8.433984222019972332e-01
1.110383382585141687e-01,5.819163827508546660e-01,5.883486895373766234e-01,6.788799644711153158e-01,1.344717211246633237e-01,9.247605384237046477e-01,3.408479211838612022e-01,8.779632429164530016e-02,1.359155908308543603e-01,2.351768588198204224e-01,7.735299019847793334e-01,9.335308915817041031e-01,1.060021087880774759e-01,5.168738623522166620e-01,4.437125577854100777e-01
2.903805919702746596e-01,1.786248290996871324e-01,2.386512504456914652e-01,6.461304816999942080e-01,3.498443526049299646e-01,6.715740953468500862e-01,1.846894004938165468e-01,4.589889996521301363e-01,6.839659819379518835e-01,5.879906526318179338e-02,9.897391082479248814e-01,1.733161784978458630e-01,9.915467204001627843e-01,1.135171694834549161e-01,1.917742204536621031e-01
8.539306637773058650e-01,4.377319684200700056e-01,4.394373178639596755e-01,5.489926456748661643e-02,3.774084138920329456e-01,8.422250427281718910e-01,3.455239678821576677e-01,1.994398173399757335e-01,1.822944259861459804e-01,6.579792531588184445e-01,3.377391781743571686e-01,7.625242419707767283e-01,3.467501029003638990e-02,4.087443489812139230e-01,1.248632325698099121e-01
2.314241170577221451e-01,2.128100603624422105e-01,4.133431340456249492e-01,3.175449077314385082e-01,2.006860530359235728e-01,4.789568856001071850e-01,5.259983115498791939e-01,3.200159979801889820e-01,9.545416833885093100e-01,1.598250826346792053e-04,3.770371850017422144e-01,1.101225045294671467e-01,5.753419219183868449e-01,2.167707713165315520e-01,4.034181904506172200e-01
9.993689170051393011e-01,1.518136173799196076e-01,6.869683764324948649e-01,4.667330446271024114e-01,5.356681484898221379e-01,6.896694572222200614e-01,4.666877316071551540e-01,1.702111523792205761e-01,4.573067670446631094e-01,5.824743571280331933e-01,1.078543859359386570e-01,6.189860096260102473e-02,7.366838659116645704e-01,2.080694260277818897e-01,2.469039364923311108e-01
5.100115601410744048e-01,9.460174635143213662e-01,3.604618566051869255e-01,4.962159197431711410e-01,8.303652341777119084e-01,2.302146975552423758e-01,5.035931707875983543e-01,6.260642591693359460e-01,3.032701274067985953e-01,8.799216627232920862e-01,9.656073459650280633e-01,2.860959293902676226e-01,2.671180000712980451e-03,7.617390170645952363e-01,5.244481149895999783e-01
2.725591605410638829e-01,4.268887351016262821e-01,6.152129382123727730e-01,8.176824311249552002e-01,7.735561060745617112e-01,9.026621769531714135e-01,3.926139459855083613e-01,1.556328860651667867e-01,3.585403519229369840e-01,8.136510650342593243e-01,1.444500673310231686e-01,3.924791731904601066e-01,5.814913218430550756e-02,1.712517859873599058e-01,9.755446898983450854e-01
3.111960611904065477e-01,2.716034737534537280e-01,7.189286142864950158e-01,2.954396571875040900e-01,3.439953521062371067e-01,7.958915715904567589e-01,7.892423718381347264e-02,4.575485003237883541e-01,1.881962573882597356e-01,9.809569355053453510e-01,8.135423393605630826e-01,9.216144132387156240e-01,4.212518853991777945e-01,6.434156414502900656e-02,2.550104957947596507e-02
2.522174851386179695e-01,4.646518768408699485e-01,6.610312177564254821e-01,8.532667621207571385e-01,1.023363030843146282e-01,9.800621478095761230e-02,1.204111013114872453e-02,4.082801142624151725e-01,6.974387984806436069e-01,9.172447019807153934e-01,6.636395949747699863e-01,4.517596641121768286e-02,1.700135674219153126e-01,6.293827166672625317e-01,6.074177046506827882e-01
9.938895641481793053e-02,5.347576707034833454e-01,3.024530688717287363e-01,9.134425740785687697e-01,2.486117974701981259e-01,6.612744550550132550e-01,2.917713571607039036e-02,8.899874730201893236e-01,2.422153367046114836e-01,1.539352471105738251e-01,1.678525193999998999e-01,5.446097099461596480e-01,5.179239828273579649e-01,3.776251855893438814e-01,4.529431715886163001e-01
9.896193035061235932e-01,2.962891243906459193e-01,2.387301025269997767e-01,2.412383137177842585e-03,8.491872502146248225e-01,6.517092755419906513e-02,8.706192879792902239e-01,8.209926904545248316e-01,1.981884082646586664e-01,5.465119164923922801e-01,3.978142531336888998e-01,7.597382868743755013e-01,7.946089046342894591e-01,4.566430304895594539e-01,2.969944361659807575e-01
5.148530310978959301e-01,6.360145222188391401e-01,8.508418113920293013e-01,1.172708971395697297e-01,2.738018430781323787e-01,2.922661610224517315e-01,4.056792845681977955e-02,6.656291884887389765e-01,3.177327813648263000e-01,6.077539177278195037e-01,7.264508895364252261e-02,5.503991210157324065e-01,3.550446171325905009e-01,8.904375891357093620e-01,3.702632928137352675e-01
4.510059620622303145e-01,3.613187042971790497e-01,7.857848115667384059e-01,1.843436370137062630e-01,4.475238779395632749e-01,7.158740657009569075e-01,3.060430456446682213e-01,9.202174338632279627e-01,7.229260371632926230e-01,8.568575431590338409e-01,3.430198869305769449e-01,3.090896740448270119e-01,3.123741700316133851e-01,2.784322635831306680e-01,7.479307579705798403e-01
7.520947997069691304e-01,8.094048513797122979e-01,3.877359318100703778e-02,9.916343939522447304e-01,5.006680501632743141e-02,1.511709723832299623e-01,5.482219897787602436e-01,4.251171508982554137e-02,2.171951341959078574e-01,8.865145255318640505e-01,8.777040011405040643e-01,9.121327214144003825e-01,7.971311201882369524e-01,3.718767661375800282e-01,2.623947009561844457e-01
3.122813271970108495e-01,8.246080255189363051e-01,3.769935355697847656e-01,6.998991185517151603e-01,7.525914041253880526e-01,9.178795060314808296e-01,3.303660906211691728e-02,9.329581726039912759e-01,3.440114394870261716e-01,8.560512819409140661e-01,3.174038409619127643e-01,3.529603235350919910e-02,6.159829529309186480e-01,7.814890673768197793e-01,8.231548827786761002e-01
9.184260892366788998e-01,5.558019926482623552e-01,2.260822542398516211e-01,7.427358221716213738e-01,3.632796510825854197e-01,2.979768198393153433e-01,8.395468615657040168e-01,3.119403317722712066e-01,1.387688734755259112e-01,2.143624426924224391e-01,6.659029716125133280e-01,1.939859330584914332e-02,8.734370813328992122e-01,1.938569273054062680e-01,4.365062837259126027e-03
8.794436956375805137e-01,8.163597223520646651e-01,3.157532533299580724e-01,6.293167423112673298e-01,9.490700686371066341e-01,4.580639385497721205e-01,4.196154104475459112e-01,7.165750284902506761e-01,8.700928526228421944e-01,9.962388026029475041e-01,8.597929485638308167e-01,3.722479002105354429e-01,1.870137410820231771e-01,1.984988563698587560e-01,4.100461672641069200e-01
3.167872878982483931e-01,1.770708628766719528e-01,6.849743419107887643e-01,3.306758312803783628e-01,1.662515385394295331e-01,1.594704589361624070e-01,4.048447753638307889e-01,1.373894547696800084e-01,8.752820412830223384e-01,3.898278543391265893e-01,6.387905975627931054e-01,7.330902675376781419e-01,1.466419808716094009e-01,8.704735399814131913e-01,4.746884934881039353e-01
6.236230601719924271e-01,3.510047385691048571e-01,2.685498508947103957e-01,9.047708217077666815e-01,1.520981168318146226e-01,6.797163312753419229e-01,1.507023091983267227e-01,4.214003135374522202e-02,3.355672660898967319e-01,6.291238682673211402e-01,7.481367804850089787e-01,9.288655148343436530e-01,3.582903339132704756e-01,3.172352588546692997e-01,3.712762351730767296e-01
3.206810191945100863e-01,7.560640131157050359e-01,5.589764127668650495e-02,1.013622503618224480e-01,8.093015750566793232e-01,3.780318623054998994e-01,3.918133039165559994e-01,6.468775480548900614e-01,3.895444121626342460e-01,2.220163371422583243e-01,8.219766840388481599e-01,1.711030262987289774e-01,9.315543588319002977e-01,4.350395713613535165e-01,3.661549998063373668e-01
7.078004231104146893e-01,4.804745444237635832e-01,4.290622294841398565e-01,9.199099976666650358e-01,2.954945152498036354e-01,3.159822803121666857e-01,9.519860593545667049e-01,4.905219691549107530e-01,4.225337941648171780e-01,7.392226355742259614e-02,4.233565213644755465e-01,2.906384542064709420e-01,7.659476307851037502e-01,9.912325222056523888e-01,5.009757677930650743e-01
6.683044696769556703e-01,6.532630920851956180e-01,1.146491854395533805e-01,3.299181583463393075e-01,2.282589378306123518e-01,4.679905524256794402e-01,8.570807407534086764e-02,8.931382093623319030e-03,9.605969784169060555e-01,3.360160535822778183e-01,6.700067113012656561e-01,1.855587737552955030e-02,4.012125749978636691e-01,1.552236908630559853e-01,1.451642816262995739e-01
2.338304210426134233e-01,8.342596782384282816e-01,5.538522063399003992e-01,4.575789692744851589e-01,9.923417555085110031e-01,5.897643162726433630e-01,8.179928596646128813e-01,9.152805602900507820e-01,4.931964619992064147e-01,2.805504291994551647e-01,7.927368877588192309e-02,7.362215098111023481e-01,8.619389708039765230e-01,7.439577301936839415e-02,3.765206023445988315e-03
3.204600855375759894e-01,7.061308169996487472e-01,1.599761592547848110e-01,2.513186621628479278e-01,2.235450627084006880e-01,1.897951679186338225e-01,7.299385730338547873e-01,1.917162675784100934e-01,4.445658723009267010e-01,1.310600601994608150e-01,4.889630851846153980e-01,2.327643347458113743e-01,9.215638770936466218e-01,6.681461085252666798e-01,4.448812763552911775e-02
7.884691172495238431e-01,4.816603086553027380e-01,7.239938115748429937e-01,4.714019161032840799e-01,7.344163380340308356e-01,2.592794624545703419e-01,1.905124611844214444e-01,7.005366608154538488e-01,4.331046311519608505e-01,2.121066504483931636e-01,1.035944535196986482e-01,2.130124641123444240e-01,1.063381604458462082e-01,2.092488634053681906e-01,9.084550999837294194e-01
9.240227631095405680e-01,9.824651809858518936e-01,7.523712906790772648e-01,4.633546221597431014e-01,6.295463508262861829e-01,3.877117573535175943e-01,2.867002827760293249e-01,6.532062044919734189e-01,8.428706876125099390e-01,5.372182618604587345e-01,7.008822704783977953e-01,4.854050483524113835e-01,1.545591774127732521e-01,9.708621188522973400e-01,3.433226687788488718e-01
8.017922526803975547e-01,8.920405296109298332e-01,6.912954992705542256e-01,4.155286017214907535e-01,2.485592712634827617e-01,6.932545808537982079e-02,3.626707700756856001e-01,7.359180251001388173e-01,4.921638149741655033e-01,3.709557105096153995e-01,7.592418343047403484e-01,9.128475886947450268e-01,2.426779487004219193e-01,5.643342300055914640e-01,4.363963495763079070e-01
6.047863973623112122e-01,8.435514754713839825e-01,5.811753153441768793e-01,4.961450695836481239e-01,9.862151572880371031e-01,1.793386529068735635e-01,3.534102643014389589e-01,5.642439417865321438e-01,3.167643242403161974e-01,7.007955075410019496e-01,4.950831831940923911e-01,7.961327749830540146e-01,3.007821490191210367e-01,1.292269462568077509e-01,1.256021500594504126e-01
9.361055893189986765e-01,1.433084698743695151e-01,5.813897953462743295e-02,3.023599991815371091e-01,6.278398338990944794e-01,4.290490688881575254e-01,5.451314716797230897e-01,9.455397216089005408e-01,6.814431130233947753e-01,6.770187860441732042e-01,2.364999468061914634e-01,1.266687773135809492e-01,1.742833036676350034e-02,1.870697886113160679e-01,6.708603993167596702e-01
5.577593295111205052e-03,2.350975257506597860e-01,2.206284277384282788e-01,8.318037925030677959e-01,4.423567894688167357e-01,4.238645904922261343e-01,3.854916698087826887e-01,1.716145272225844121e-01,9.883153884120859933e-01,9.890068908114291180e-02,9.238758325080040912e-01,5.850472756302962374e-01,8.140728557403932308e-01,7.032058834941549152e-01,9.095735080994477029e-01
8.247963230906604215e-01,8.348597148922862754e-01,9.411254876079011567e-02,4.060441186478049858e-01,5.794066908856402298e-01,7.406270604078110109e-01,7.259281248742790460e-01,7.125397888790045986e-01,7.656942709751931586e-01,9.977810376679749904e-01,1.392058268805533849e-01,3.287078934950096176e-01,9.657426012182455111e-01,3.459696962391631825e-01,8.567658595870896177e-01
5.998976964112645582e-01,5.540329690457280742e-01,8.926814628027051057e-01,6.684759986780400842e-01,6.912239201142290623e-01,5.692541517896301251e-01,8.564243345319738632e-01,6.519109495830860412e-01,4.988329248981125952e-01,2.817492624716466665e-02,3.636625086446287902e-01,6.294822094020348091e-01,4.300229937300281691e-02,4.435387796345956479e-01,7.532809324980231924e-01
5.467750667486143135e-01,4.859059547255976108e-01,4.884091737870842609e-01,4.765930912913697304e-01,2.871395419336849608e-01,1.159029122649305465e-01,9.588689818585880431e-01,7.814685510207143304e-01,8.657133054517806015e-01,6.541354061946064169e-01,7.990661586050372689e-01,2.918167114856815569e-01,5.623204533322360144e-01,5.797130206262909313e-01,3.686018509047571667e-01
1.373887318702760041e-01,9.502659222272027417e-01,8.860241310288927696e-01,9.480869261881768040e-01,1.407981730774736651e-01,7.296785863609445144e-02,1.793310968271430994e-01,1.140344380964994908e-01,2.131855651557555964e-01,8.035484479871487506e-01,3.127662122810338508e-01,8.389637149963808938e-01,9.178383416521421756e-01,8.913794872406521907e-01,2.144126356517292997e-01
8.737126536035799695e-01,1.235989910056789487e-02,6.103782346975215045e-01,8.777736479325142227e-01,6.280062684230168779e-01,7.134803295320885086e-01,4.278288396048753883e-01,4.643120436125862671e-01,2.082367066495534047e-01,6.264851909719374445e-01,3.904273653779328779e-01,8.845960373565175949e-01,7.670786761684056376e-01,1.415982278833911590e-01,9.795093515449146970e-01
8.326947244041070784e-01,3.828332110768620788e-01,8.505422572060468145e-01,4.773730536425910831e-01,2.356735677531364148e-01,7.685062730355102234e-01,9.782447467314936418e-01,6.908470859545458032e-01,4.704764868992024063e-01,7.574909287971676175e-02,2.169756908341756718e-01,9.155527999930255234e-01,2.969519778773522800e-01,2.835457328154180612e-01,2.211435260704449624e-01
6.028218145908184056e-01,5.910380932705239232e-03,8.567863873081998927e-01,2.185472200595061087e-01,3.195970903427844956e-01,8.539668851833548402e-04,8.807039796994465819e-01,4.100635518063069362e-01,4.429321021700616257e-02,9.370631993219155076e-01,6.819454948932268668e-02,1.127849765264563597e-01,7.993376408021157786e-01,2.966195963036649674e-01,3.653931955749478711e-01
8.776506130757798507e-01,9.316467457168480237e-01,9.104157068178935219e-01,8.919837062284227125e-01,6.542016179524120512e-01,1.128656076863120417e-01,9.299041995716051945e-01,9.153040612769863804e-01,2.505567677317217523e-01,2.811311381594658876e-01,4.019493277099721595e-01,7.123762687030955609e-01,1.565793492213850557e-01,2.530835931994347421e-01,7.035904935323789022e-01
2.766307325271140094e-01,7.671660721592815646e-01,3.938281083577787056e-01,3.183612125241186419e-01,5.387509543163917503e-01,2.368679898929892946e-02,2.236599315781584441e-02,5.964456890059657290e-01,1.639653726119101318e-01,4.199428834816795186e-01,9.703198133723711649e-01,5.990823927874602273e-01,6.056196603128159994e-01,5.866386759717959754e-01,6.325940467636059772e-02
5.860544187347673795e-01,7.665014843393556099e-01,6.816758990115242556e-01,1.512306546991103451e-01,9.750518122852015468e-01,8.066167463990157049e-01,6.168412457354249812e-01,6.332877903755776972e-01,6.436438790020647671e-01,2.785448058541146743e-01,3.410304989798395026e-01,5.136914000984417195e-01,7.400480351874281215e-01,1.337696353899617829e-01,4.457302480987103133e-01
1.922469653697433944e-01,7.027952581663342579e-01,2.404908596839893109e-01,6.310106877903025602e-01,4.186219711631777862e-02,7.206670014661387125e-02,1.456737126912586167e-01,1.338965533088636306e-01,6.239049097888070827e-01,6.254497012802803235e-01,6.944646089685538870e-01,6.535107157937393163e-01,3.750221038549437225e-01,3.504131636480797285e-01,6.056600381501775487e-01
4.770165609856866773e-01,3.326075198011005929e-01,6.271864325747796842e-01,3.374935757070877118e-01,5.628579977407536239e-01,5.524201594986488661e-02,8.820984969980995016e-01,4.633243436598796228e-01,6.374375538443601830e-01,1.086345775403450009e-01,1.101903476958885353e-01,3.706348114732390675e-01,3.183733434835135379e-01,8.697500622796723313e-01,1.900902280260297061e-03
9.171808275423225520e-01,2.631753401498628797e-01,8.569522922357136752e-01,2.831214932958570074e-03,2.866668644666662269e-01,8.945177371155159651e-01,5.763610505158013320e-01,6.581155511411150849e-01,9.473408760801339534e-01,4.483214342646960615e-01,6.689306772051204497e-01,4.977648661361705473e-01,6.344792831193503124e-01,5.445728336313881979e-02,1.073670530711365867e-01
1.276369742951862785e-01,2.446320179904533099e-01,1.163772432198205697e-01,4.716909260930692849e-01,6.746222618125226056e-01,2.474891139375915428e-01,4.462427731432467848e-01,3.812962860660428221e-01,1.966100098541062602e-01,5.716624134864878304e-01,3.735370611721303691e-01,1.945621854155965558e-01,8.446467328278319808e-01,4.363609506086780776e-01,3.662790815151883983e-01
4.857297628567862624e-01,6.014313996784304006e-02,5.212850089223752814e-01,8.163521976016937520e-01,5.608069502365466974e-01,5.562479907635806686e-01,1.250996682307469188e-01,2.870076368127139066e-02,8.004655421617034028e-01,6.920398087210899440e-03,2.578156758567311524e-01,5.476157477557259678e-01,8.064874407487542252e-01,5.391009110123666792e-01,4.038324468360111608e-01
8.354978047501602223e-01,1.041264990494611409e-01,2.734472230584614749e-01,7.864516093847175870e-01,2.120457870414289570e-01,2.064354647773161133e-01,8.124550988775336435e-02,1.894304567769294900e-01,5.573088807075501361e-01,8.692172930788878427e-01,7.529188390443439793e-01,3.292891472192776003e-01,5.596981288579760960e-02,9.016429930164194806e-01,5.206569934348881379e-01
8.043093816232653737e-01,6.903094524055309877e-01,9.382281381190125114e-01,6.650325557503231622e-01,2.937092021942051545e-01,2.649758155538328719e-02,3.505128869292066796e-01,8.015968300234119770e-01,4.963390779257137453e-01,7.384291609602278150e-01,1.811342248925903453e-01,6.103034418773679581e-01,5.447194308736880153e-02,7.343937791687810135e-01,4.742038738539844367e-01
8.293923376330951669e-01,5.722284729209378140e-01,6.724677625163906214e-01,2.962463236633023911e-01,6.758685089379087296e-01,1.342251666584128866e-01,9.568261687691692607e-01,7.810358648507363943e-01,9.569086516742739690e-01,8.359935993150966471e-01,5.801357813450304102e-01,2.660095918564093775e-01,2.998827905130204696e-01,5.149859692064566730e-01,6.226108527796221370e-01
5.277475514127296652e-01,2.056563621386382490e-01,9.731143546896358076e-01,9.898800850110768268e-01,3.424285478570836538e-01,7.833815039018240389e-01,1.354352611992848399e-02,9.713315877658537101e-01,2.427921046338777922e-01,2.698719304994967594e-02,7.681893342697880822e-01,3.675018539832515252e-01,6.036198858781061105e-01,8.834290586646437182e-01,4.405866714345803015e-01
2.263714448753936237e-01,2.285966073030369916e-01,8.779798414937770579e-01,7.798034873042969384e-01,4.001382165856721684e-01,1.691960263192437974e-01,6.053694922751197138e-01,2.144937627541120273e-01,3.692087546981895896e-01,8.749506538420244173e-01,1.181986231104724672e-01,6.940078200532825425e-01,9.777697036060599700e-01,7.581568177829809407e-01,9.351466595186220809e-01
4.270711140343178558e-01,6.440544426050235360e-01,6.757818456472647339e-01,9.482220421080300721e-02,1.117396634228980945e-01,5.911665505314175340e-01,4.403000890214585628e-01,6.329871906553641292e-02,7.291267259282961932e-01,1.743774937807328618e-01,6.504426095427228161e-01,3.610696712743997061e-01,7.857531770943360083e-01,3.360791750099532127e-01,6.812153202884616565e-01
4.844887567249234195e-01,3.134064600073560580e-01,6.846773111127866240e-01,8.797061771934321373e-01,8.932722601078787461e-01,9.137364981766520344e-01,2.179043553761860208e-01,7.494126181798457242e-01,8.596480910875685666e-01,8.455768259238360951e-02,5.726119808029168645e-01,9.089332867229523716e-01,7.146278312101512764e-01,8.755587137544412757e-01,5.095984106275053271e-02
3.697770414210526102e-01,9.223565995548020924e-01,4.135135025158073185e-01,2.316726304339333797e-02,8.317008448530698317e-01,1.332001701632149482e-01,4.202163714910964742e-01,7.866561032350848359e-01,7.004617370090283623e-01,4.418123701951376381e-01,6.031214708013743486e-02,5.494501499056091420e-01,3.139813732752415598e-01,9.584000484266300690e-01,7.875719768411435506e-01
4.224157945821757076e-01,5.982762836288784136e-01,6.125049166852624127e-01,6.915666082651891200e-01,1.970454259535401320e-01,1.633608935526714712e-01,7.065691471219627262e-01,4.451706152126967408e-01,2.493366947706820991e-01,1.756172968882098173e-01,7.414823876816558634e-01,1.820966189028878635e-01,5.309539535435456870e-01,3.033206209591237101e-01,4.302205428724072966e-01
3.792205768224929940e-01,7.042982675322173591e-02,4.024088193102067779e-01,2.319642784435634875e-01,6.675131193631012039e-02,5.563664592500268125e-01,1.232707679756483987e-02,6.893685255685559898e-01,6.857653833166909019e-01,6.982185552388797678e-02,7.982151324119771685e-01,7.743517075257204674e-01,7.421795103029673601e-01,8.964323573628331099e-01,3.369940713095344043e-01
6.686108927095263388e-01,8.389207744291143909e-01,4.251581010015514916e-01,8.556241890330803512e-01,3.919406302509016449e-01,3.887965323709664522e-01,2.100320829661936894e-01,1.376027436823382688e-01,6.828846866215502187e-01,2.554777351189957413e-01,9.821555722204222683e-01,7.225233261545324082e-01,4.081951980065877672e-01,3.987212139645300857e-01,2.111310924719679294e-01
4.244190387503213868e-01,3.157000677934795885e-01,8.060974231229948161e-01,2.445462182042255073e-01,7.140238976874460075e-01,9.765251944745702017e-01,4.982634264212961739e-01,1.657309373008780673e-01,8.269021685314139614e-01,1.025874445292221937e-01,5.542208496516393135e-01,1.972665228816989913e-01,1.265696830544704721e-01,8.691679492634112325e-01,6.033422638618293199e-01
1.841319469822394472e-01,7.499655869087126225e-01,9.669931714689812274e-01,5.970097204478183039e-01,4.447977397787530318e-01,4.991784191587043118e-01,2.195513474462155168e-01,4.986593776553116530e-01,4.728863187664851253e-01,7.774612440114164746e-01,7.052568935154506224e-01,2.485446290171589023e-01,4.904056405309247246e-01,1.973378043734205223e-01,5.275238370941137678e-02
3.010159100434224300e-01,4.988974852710633678e-01,3.187098342587084687e-01,6.040389503802272575e-01,3.759460540878432067e-01,9.344761301482427118e-01,5.963896167223858846e-01,4.941838841493386703e-01,1.355102781559611724e-01,6.057387450492420777e-01,2.065932168297131000e-01,5.058394167956253851e-01,5.678850710028489068e-01,3.923891359203628415e-01,8.850231193121833595e-01
6.976863497137453241e-01,9.940078493965184281e-01,1.253458041833728220e-01,5.059426548460654871e-02,8.775940586193787807e-01,9.856369324139323540e-01,7.835167216449601124e-01,5.826314622469368487e-01,5.344441429950661515e-01,8.313877826356781409e-01,7.359114894817346819e-01,4.205554030956412115e-01,5.730052433005273782e-01,7.832526536079302826e-01,4.741455267921064198e-01
4.069180820866963311e-01,9.613709570354600498e-02,2.856489531212188515e-01,7.825324892998014592e-01,8.521359523560323446e-01,4.600132320872514224e-01,1.461400357430669983e-01,7.877411210143172582e-01,4.721224128972453249e-01,9.839120948291878443e-01,6.770933416596147669e-02,7.983540335831045276e-01,3.934194869525715621e-01,7.514055625777482650e-01,2.732835778498799995e-01
5.989217431140747561e-01,2.901341617911323834e-01,1.388712210318511220e-01,8.969460539158200518e-01,2.890791188615441376e-01,5.638210724536101282e-01,2.324589643802065231e-01,6.682229362092645397e-01,3.339068045517997740e-01,2.035678489525567514e-01,7.979839438443891986e-01,3.385141810227285664e-01,8.542687988069953553e-01,3.606166879677228376e-01,2.998314686021228415e-01
1.054527995781845418e-01,2.541408842707451043e-01,2.162134991141478890e-01,7.590475084173331499e-02,5.222785216445527956e-01,6.248352126789913363e-01,3.771456165394421189e-01,8.896297909430597173e-01,2.953665654873111057e-01,9.330588612918960800e-01,2.654060589043135687e-01,6.581466826152148064e-01,4.748136820266160019e-01,5.635230295651751931e-01,2.703693084638444377e-01
9.829948542855946325e-01,9.484645336995308762e-01,9.123486598322639862e-01,7.408428582027239973e-01,2.022283798517999776e-01,6.446986547478655849e-01,8.201782642687605041e-01,1.155257668451716846e-01,1.712659093399977461e-01,5.286468919353076723e-01,5.407012390960868053e-01,8.291767429678575940e-02,4.962797376189367338e-01,8.513376440301533288e-01,9.947585906540574729e-01
8.142948114173729213e-01,1.404918417524448904e-01,2.711968235702234553e-01,1.231583691065029074e-01,4.968138205288922249e-01,9.409590754743950569e-01,8.848902455880813811e-01,7.201419440042919895e-01,9.070168531524330779e-01,7.030999987612016611e-01,3.830136607621084099e-01,8.282334294224013016e-01,9.396624950060381565e-01,5.997271987812072824e-01,5.462538606011146936e-02
4.697023190921569835e-01,4.091554495021668680e-01,6.401007776986252784e-01,4.383553295804503147e-01,3.786391418842788292e-01,4.039864634478005367e-01,2.112750773721013831e-01,9.010650653390939180e-02,3.293740664628820314e-01,9.924908044618162561e-01,5.946984945381134091e-01,3.159966015033216502e-01,9.450799572570146578e-01,3.090825931866835186e-01,5.546006262026426104e-02
8.128617272528273485e-01,7.430666156034413383e-01,3.981714022379675422e-01,5.091629329356588407e-01,4.968533775289353249e-01,9.052013360649014961e-01,7.679812919454056530e-01,2.524931873598702525e-01,1.637410681791753309e-01,7.561605124936545685e-01,6.369011692141820502e-01,6.887309036623516789e-01,6.323704316188156760e-01,8.030287826386025563e-01,3.693580393575521814e-01
