1.904690321533541175e-01,-3.038398387000575962e-01,3.194881409483010803e-01,1.769100818783843898e-01,-5.282301216554045886e-02,-4.606201045088397783e-01,-2.005559833921990998e-01,7.892326845151480252e-02,4.015223133974752390e-01,-3.202008539359418315e-01,3.803192723277831200e-01,2.625506887071741846e-01,3.939457507673393977e-01,1.505374410126880391e-01,1.648042068518953407e-01,1.106228467190488035e-01,-4.259842976376096435e-02,3.666197830935618018e-01,-1.242773357790723926e-01,1.557368823428667837e-01,4.744829540622424457e-01,-2.718015592210318854e-01,-1.794561348691801062e-01,3.771310384699805285e-01,-3.020984563794232303e-01
-1.296366656277742613e-01,1.694291608476778677e-01,4.251701548950552745e-01,4.572337153844514002e-01,-3.876091393339692326e-01,-2.643248361020477666e-01,4.206650109988895325e-01,1.292153378155415921e-01,4.683394435077349871e-01,9.254145493664837907e-02,-5.867379272274449858e-02,4.250337356133020439e-01,2.273116405503830817e-01,1.593591521906360942e-01,-3.948377637818330510e-01,1.549839686933925098e-01,3.146981878970960267e-01,-3.871084274874764808e-01,-2.949765079859326122e-01,-4.044649051751129654e-01,-3.860955528951424132e-01,2.079333732189419803e-01,1.306186445623125636e-01,3.890794478196840656e-01,3.031134182755535478e-01
-4.444759844063866927e-01,2.181339167484231956e-01,-2.257345006737694615e-01,-4.680998087591734524e-01,3.645091335539216715e-01,-3.524444009429829050e-01,-5.440240736041201952e-02,3.346792873937191604e-01,4.042346868660979253e-01,1.380242883751572371e-02,4.621815977041970891e-01,3.538884703920440744e-01,-1.571014453330818461e-01,-9.292836650049496328e-02,-1.542990419048682615e-01,8.628535501427950227e-02,2.755360012827793303e-01,3.307231900022514215e-01,1.910063509324052555e-01,4.340326967786721779e-01,-3.112905109997967656e-01,-2.981931873718927650e-01,-3.325021017984121641e-01,-3.399182343059973244e-01,6.467655408756578517e-02
-4.714990121534019529e-01,-3.264880028602823447e-01,1.296977372323432354e-01,-3.811671519103987937e-01,2.066733423142991244e-01,1.069423094312655920e-01,-2.636868230353606180e-01,-4.994080725681748212e-01,-1.823867748655004783e-01,2.205923342522673192e-01,-3.184200195204078820e-02,-4.364841485762105400e-01,4.113098926846638359e-01,-2.399371534530815864e-01,-1.174077509100538291e-01,7.412648036137479968e-02,3.565778911909583404e-01,-1.246833784501059084e-01,3.333623175816484152e-01,-8.806192015083164071e-02,7.090850464235340378e-02,4.637978495255324352e-01,5.829252965805300363e-02,3.584351846893101268e-01,3.369733241680371583e-01
-8.429327049118784387e-02,-4.674315444395615859e-02,-1.247112362411539888e-01,-3.851116279937405462e-02,-4.237518498023074009e-02,-4.238387298854724428e-01,5.206874203176981020e-02,-2.853649038329367782e-01,-3.594550221734608142e-01,-4.622992406450815439e-01,4.717735541311840475e-01,3.059354593751842932e-01,4.347439183853508693e-01,-4.297849442789635210e-01,-3.796421593065781863e-01,-3.293102734497104223e-01,2.740963370339682958e-01,4.241578790613279581e-01,1.945455174538329723e-01,3.897930960369976328e-01,-9.776924684309229452e-02,1.697154978774014777e-01,-2.131360579161760693e-01,4.012129326991209499e-01,-1.097237093326328683e-01
4.359204095447322125e-03,-1.895343768067421220e-01,-1.145334218016434980e-01,4.243478895865838707e-01,4.786488615505047894e-01,-7.711471307747863602e-02,1.423070040154129634e-01,2.684824242210439582e-01,-8.776589742180085363e-02,1.371342584177979163e-01,3.354237113323925712e-01,2.291440825516677382e-02,2.871622805336142559e-01,-8.939581759002646066e-02,-1.091591852197982826e-01,2.393673333797210478e-01,-3.161076675840328587e-01,-1.083893631888807052e-01,2.060754677416445357e-01,2.555095856505077423e-01,-3.448336841201816716e-01,2.890487325274461172e-01,-1.666391496631871583e-01,1.706152678814440993e-01,1.808040770878320824e-01
4.794398456948302245e-01,-1.084584397123111721e-01,2.957167750914377891e-01,-1.668777961292885470e-01,3.687948837290883075e-01,-5.313365878436782097e-03,-3.856490964503989094e-02,-2.862412787303912909e-01,-4.555279528024748226e-01,3.687426059074924156e-01,-2.905033332230901877e-01,3.544539790516635369e-01,4.531566556608298546e-01,2.271611802351236609e-02,2.467437513586687725e-01,-4.030826061898903356e-01,2.325937169483647260e-01,-3.830902266525688660e-01,3.477518465340202480e-01,-4.105914888272998997e-01,-4.184885566323887085e-01,-1.670659530510285595e-01,-4.042956830234832877e-01,3.124495323869754815e-01,4.903742579760008713e-01
1.092419603145999285e-01,3.934165611063996648e-01,-3.302289779296356809e-01,3.154162794243663415e-01,4.514771841557140286e-01,-5.242379791660234378e-02,-1.879924499218771361e-01,-1.921968821821624374e-01,4.421998381910051679e-01,1.279422601789788061e-01,2.713575064808460002e-01,1.810998035470774981e-01,-4.197090627301669485e-01,-2.570738220104905047e-01,2.458126610392774025e-01,9.817551526105508519e-02,4.240731637632309536e-01,-2.961607597271271874e-01,-8.302406174547138917e-03,-8.093306773297784251e-02,2.166110510081019624e-01,2.249546437408256327e-01,-1.550826449829119102e-01,5.616844813547472448e-02,9.264196789495189599e-02
2.610972532456392048e-01,-2.732551098909418164e-01,4.971788780284459586e-01,3.532341226217428076e-01,-2.476224700203893264e-02,2.866453059999864439e-01,-9.360297372032966301e-02,-4.532902788216466167e-02,-1.634479856747557691e-01,-4.445329116024353544e-01,-4.044651257488356411e-01,3.014999415512636949e-01,3.013535938085572519e-01,3.564729966427919450e-02,-4.914706905064613052e-01,3.212330577291531708e-01,2.112476596358386915e-01,-2.313504414265545595e-01,7.603065395676336657e-02,-2.019116825179409144e-02,-1.565467357288973516e-01,-4.174501717150339020e-02,-2.219264150910344180e-01,1.775384339080417900e-02,-3.625965313594758238e-02
7.521366835623988223e-02,-4.353584509629032095e-01,4.544592108008175257e-01,3.136272975811239538e-01,-4.776334161641360154e-02,3.132135509267316431e-01,-2.336755490350077014e-01,3.857312295296378979e-01,4.016351462337313660e-01,-2.671188972222681146e-01,2.056217379496979303e-01,-9.272135216722472706e-02,1.531811439386402407e-01,2.089958997233280769e-01,-3.326042258210329394e-01,-9.435352008635812526e-02,2.785549238308558939e-01,2.044934659556658096e-01,4.202812218649324416e-01,-4.271274723680347774e-01,-4.000787941283828059e-02,8.287523258139442572e-02,3.512490592113192145e-01,4.606348330727018658e-01,3.778849013577844640e-01
2.074462614272156447e-01,1.757132020766098701e-02,-7.826670620519340926e-02,4.574463744664991616e-01,4.178193023205025725e-01,-4.678048471742160541e-01,-7.981809936264434857e-02,7.901374154147292050e-02,-1.298938436222974446e-01,4.087050408075951213e-01,4.680003302965632939e-01,4.381885423189756379e-01,2.094235571573551391e-01,9.320642441193120742e-02,-1.418046127708046666e-01,-6.029864865850804306e-02,7.811539305356476892e-02,-3.453698489372898361e-01,-3.912128370776521979e-01,4.225612538499303739e-01,-1.817281104048130147e-01,-1.231386409780488439e-01,-4.565225166570601179e-01,-3.663410055698335110e-01,3.975738553728347391e-01
7.969322658147129368e-02,3.751890405836290632e-01,-3.582915545598861495e-01,-3.362232037984932975e-01,-4.026419225868634322e-01,4.838046191795656870e-01,1.604537903614535466e-01,4.167142977811519322e-01,2.267320077988637106e-01,3.930284888222948525e-01,1.093838831800953842e-01,-4.086528711821232895e-01,-1.879808043152834951e-01,-1.716028905540993854e-01,8.125978204089172319e-02,-1.831204497834604261e-01,2.663699596264966774e-01,-1.795750695625212556e-01,-1.980022368534097854e-01,-1.029575931999992672e-01,-3.073210262754238475e-01,1.110489670286070735e-01,3.943662847001924709e-02,-1.794080002973517107e-01,-2.381576077593567653e-01
-4.568475732030539693e-01,-4.785730894181184358e-01,2.107990015125319524e-03,2.402532550323289717e-01,-8.765297643794052462e-02,5.684731005231548860e-03,2.448751286716483733e-01,4.006703905383813269e-01,3.813890757242348606e-01,2.334732090216372069e-01,7.081994358856792682e-02,-1.933139572017080476e-01,1.358852227301373117e-01,1.352433203520625460e-01,-1.820140091919878259e-02,2.834621845741628898e-01,1.132069233546126458e-01,1.034472741606033558e-01,-1.358243033518450119e-02,-4.432400520699257829e-01,2.313829630809882687e-01,1.173051750909075153e-01,3.129316386116848259e-01,-1.392812147148403124e-01,3.121180350257921760e-02
-3.882514118641031686e-01,3.750543491514299332e-02,-2.700298774177675720e-01,2.762745506121778161e-01,2.135395967535486939e-01,5.854043647510588644e-02,-4.029697759852330918e-01,3.084788797229335300e-01,-2.518907383121704591e-01,-1.440756066511502398e-01,4.533530922904063232e-01,1.588717056454813370e-01,1.375222252295458802e-01,2.222611037611944840e-01,-2.711133097654878088e-01,-3.571082029974690375e-01,1.060217897549288329e-01,-3.114387339218244732e-01,4.469839001941482981e-01,3.647673779911211889e-02,-4.966762152565442623e-01,4.426160825423962608e-01,-4.776686717305193008e-01,-1.347754982842201132e-01,-3.081431170814796228e-01
-3.499243170664791958e-01,-4.060838661517516268e-01,-2.939933059822692485e-01,2.023613656028391550e-01,4.356779963489834651e-01,-2.890796943568973432e-01,-3.190722200172994016e-01,2.531964510318664985e-01,6.140800894177872449e-01,1.510617782881728544e-01,1.694266411431879504e-01,1.779610953748329005e-01,-1.187805448964563831e-01,-3.042886336451804397e-01,-3.646749478185533633e-01,1.724814439373442143e-01,-1.279217864868331389e-01,1.116081987433950040e-01,3.585343475997287976e-01,-1.336625232314252454e-01,-1.445998600649013371e-03,2.309890658428722515e-02,-1.526174206082362983e-01,-1.337106886756627422e-01,-4.670353759831490092e-02
8.467561464688833084e-02,9.826590966209283740e-02,-1.578967117512664609e-01,-4.927564907832918117e-02,-3.557533064209250084e-01,3.138632528707451241e-01,-1.649004215311064003e-01,2.471892581536626610e-01,-1.515999392410420817e-02,8.090922661946069183e-02,1.622413651772106058e-01,-3.428156319098185634e-01,1.885262600720479798e-01,3.794305852121420131e-01,1.909599619191471587e-01,1.886140338232987837e-02,2.254252498479496769e-01,2.620573113798755349e-01,-1.133655283535118935e-01,3.981579659034057972e-01,2.179103049232037626e-01,1.231391301546268940e-02,-2.566537174921101894e-01,4.468827756782222521e-02,-1.917678611709797976e-01
4.696207384913863025e-01,-1.934468175518981314e-01,9.810946574425634392e-02,-2.441872439713146659e-01,-4.037079526539074648e-01,5.476583633912370658e-02,4.570825689605600983e-01,-2.391615696955253778e-01,3.895063791414609122e-01,-3.070593198959555847e-01,-3.843799637390039048e-01,1.282409625814573961e-01,2.469883701320556846e-01,-1.850354251319981658e-01,-2.104690781491754259e-01,-2.756152678365153541e-01,3.245380516985059138e-01,3.464655507407768953e-01,-4.870773597860144077e-01,-1.662933953545472215e-02,1.777410602846692111e-01,1.051873751971374449e-01,-1.220452291278249363e-01,-1.502656282131812904e-01,-3.367704678870746537e-01
-5.517840708506449587e-02,1.895886778419008656e-01,3.381543558524451876e-01,-3.401648141741550058e-01,-1.743384301319743368e-01,-3.772433375556385471e-01,3.404922829308621446e-01,-1.144713105735006703e-01,2.775084594881747080e-01,4.872094323251306980e-01,-2.973913424563801589e-01,-1.998400496878219024e-01,-3.403941690430639100e-01,-4.258713180115837882e-01,1.538817831394871105e-01,2.284381921110341940e-01,3.214899571684172175e-01,1.878085729738410703e-01,-4.007351675161595073e-01,3.129041441233159082e-01,3.661930438654326658e-01,2.707967155572179596e-01,-1.600123465388978428e-01,6.184580661530214574e-03,5.020362595473901735e-01
-5.851889463476705328e-02,-2.520845616692293234e-01,-4.039372171916579268e-01,2.518533563029118905e-01,1.958683285843957067e-01,1.444268443465399343e-01,8.408101410056041669e-02,1.940690542179167311e-01,-9.480801863996191070e-02,3.092678839736608398e-01,-2.273588102985228954e-01,1.380358140602274131e-01,2.193593450283367607e-01,-1.463746312712389808e-01,3.497545434921629504e-01,-6.653882434838034876e-02,-1.967282195210536822e-01,4.165582885167271598e-01,6.799787584283256692e-02,3.683137985270388826e-01,2.832462982013859709e-01,3.412377889165416622e-01,-1.758770957548051461e-01,-4.369151418135850395e-01,2.461896792858572769e-02
1.663435350995856876e-01,-2.869568589274999054e-02,9.492686106427213055e-02,-1.881357358656583489e-01,-7.219035984116528581e-02,2.342960379172540908e-01,-3.833412863559850781e-01,-2.642614171837111003e-01,-1.645853616313127654e-01,3.639410596745944471e-01,-4.761051905515863991e-01,-2.159703530493215229e-01,-1.565045451769625229e-01,3.897145271001631883e-01,4.378149469984069508e-01,-3.431403194743986029e-01,-1.979261632945781835e-01,-2.206061210289004537e-01,5.689331037122837692e-02,2.144934700876324485e-01,1.387568468615686668e-01,-3.309428304778674335e-01,1.436341575701807205e-01,2.566185366946467927e-01,5.040775242244894816e-01
-8.405680049778894991e-02,4.729849322038774950e-01,8.169531983661876273e-02,-9.508597472898890068e-02,-2.364607525009581809e-02,8.443297246749284501e-02,-4.681802293018090255e-01,2.495314440475625978e-02,2.848153680351795530e-02,3.729270351105562487e-01,3.078686468901307149e-01,3.566734599382999082e-01,-3.408915837700835505e-01,1.748471053985646007e-01,1.574573027279710935e-01,1.011063826862370479e-01,-3.883165268807989290e-01,-3.858450988486276656e-01,1.499023593021267253e-01,2.497288069952577627e-01,2.198783414711028839e-01,1.191519038284382243e-01,2.760092854658887859e-02,-2.382101538735080237e-01,-3.456771726544823758e-02
3.661621580998156711e-01,-3.432590617640923214e-01,-3.401657518344824438e-01,2.800451335973016542e-01,3.382333301437841500e-01,-3.536482724888947438e-01,2.986478721931148383e-01,2.191418967211702928e-02,-4.239955524811323678e-02,2.355598629755163431e-01,-4.021976435204274031e-02,3.037473035896386953e-01,-3.230673601668588857e-01,-4.611627798259064770e-01,1.158300779293952726e-01,2.778343894861320940e-01,-1.753556524788804361e-01,-9.868549036323677470e-02,-4.136106094411470813e-02,3.867798172931675993e-02,-3.519761468810964633e-01,2.533229089337059037e-01,-3.337060789736748800e-01,1.790452964131941382e-01,-4.217886118638826676e-01
-4.322915538883898012e-01,2.880677837728209401e-01,1.872770838995660714e-01,3.185360412688061915e-01,3.619039292596625268e-01,2.014212806362201957e-01,2.721989538586204183e-01,2.995921457761172579e-01,2.023464570516272099e-01,4.116371892147238643e-01,-4.781217158445443816e-01,2.310070776145697613e-01,3.439357442583777513e-01,2.398752505870695717e-01,-2.886263392583608423e-01,-2.125108355595777820e-01,-1.288123045298025793e-01,-2.962490736876954300e-01,-3.776323183547528606e-01,4.098278471248391064e-01,-1.032235913697928387e-01,4.514429130953804270e-01,1.485262926485751700e-01,2.610981808586163022e-01,2.537629022766424783e-02
-1.201575740193573660e-01,3.703828455438659684e-01,-1.867218969382696825e-01,-3.954868537757103009e-01,2.070922491486742179e-01,-1.493342684905552276e-01,-2.738531947392537358e-01,2.023646456067978716e-01,-1.084662950703086104e-01,1.141195169185166697e-01,2.741628897826813294e-01,-1.621059049796563234e-01,-1.699786930757267445e-01,-3.217869342081782214e-01,-5.404938883439254216e-01,1.447105136047126539e-01,1.160826011862433754e-01,-1.655734054260359633e-01,-4.500832714341720941e-01,4.430999805191545016e-01,2.325360378859000210e-01,-4.623477508062771024e-01,1.246474860517417099e-01,-8.415570849235012862e-03,-3.166122929771674616e-02
4.652543833238803606e-01,2.224714917014928850e-01,-4.248773680660531404e-01,-1.395478184364014607e-01,9.144729884005246487e-03,-1.757290590343948966e-01,-9.092340962450799757e-02,-1.903311942972373272e-01,9.781486539232191191e-02,-5.579928634229069928e-03,-4.457893013191088216e-01,3.125459724514420556e-01,9.676824075936675540e-02,3.867556584528241692e-01,2.686247023602941764e-01,-1.203490405601465307e-01,1.681608503943603505e-01,-2.100700746117132589e-01,4.180562394548744537e-02,-3.377941544056596301e-01,2.213590256446406890e-01,3.568042296978026218e-01,-4.708433797040939006e-01,2.499845230932660201e-01,-2.770842507518286313e-01
2.096933286238494842e-01,-2.381975730873147623e-01,9.441784438438471927e-02,1.456960236085994009e-01,-4.484158139286127387e-01,-3.602432269144046351e-01,2.036863381892561886e-01,-7.037154512684531960e-02,8.893560719880867771e-02,4.967945054846985287e-02,-4.683543516338152801e-01,4.270979990914758884e-01,2.898390018314832561e-01,-4.827999290679659272e-01,-2.469559378962634111e-01,3.970259177812900109e-03,-2.764242874192902599e-01,-3.171377314965068139e-01,5.365645840355161289e-02,-4.663689574438023011e-01,1.980576472558058798e-01,-3.303168901320323592e-01,-5.049492594927391664e-01,-2.909140351415653858e-01,2.214012528113210032e-01
-1.000100985777245405e-01,3.308815930677704853e-01,2.388636055259557300e-01,4.736052206577479606e-01,4.695361251583485829e-01,-2.532722046970131147e-01,-1.177504203287746019e-03,3.858060098224899009e-02,-1.919184387333153774e-01,-2.805363190774177173e-01,2.847261901972591991e-01,-5.084245729925972457e-01,-4.909193583135464112e-02,4.547395889471446684e-01,2.049669883326021569e-01,-2.525581229914302117e-01,-4.837162481826402516e-01,-1.510915102762890733e-02,-4.153159130488024986e-01,-6.041225158436212828e-02,-4.874690808519920870e-01,-1.884978386118555671e-01,4.322147424771562996e-01,1.270281176808081836e-01,5.260402187136005436e-02
7.094824163542051698e-02,6.407944060982161127e-02,1.700137806390472905e-01,-5.573788576258144334e-02,-1.542780168532291996e-01,3.146238496624598202e-01,-1.354934581561554330e-01,-4.176582505917964538e-01,-4.848643196223322849e-01,3.089302973595703383e-01,-2.640127594966636959e-01,-1.473719214430246893e-01,-1.522550616569813553e-01,3.841623716973527336e-01,5.631059494417973987e-02,-3.884399840085489553e-01,3.505656023145529154e-01,-2.405590401607773099e-01,3.147141432972675457e-01,1.690205857281272539e-01,-1.418937155821441976e-01,8.692815713009845180e-02,7.937800623944010758e-02,3.799341168348932540e-01,-1.053810047666439154e-01
1.562351029221984433e-01,2.769348418907558451e-01,-1.310735150049456010e-01,1.959620542229205675e-01,4.231463813644179700e-02,3.493536977211896682e-02,2.387662186893952931e-01,-1.560554360043171496e-01,2.339728782957217479e-01,-3.298423550683335925e-01,1.795791772683879781e-02,-3.260193330505939957e-01,2.246654835746094980e-01,3.455602460181221303e-01,1.946298342930787573e-01,1.561020618639319124e-01,-2.644848496032313201e-01,8.808754262337901986e-02,-4.532238038921439505e-01,3.745389778627671862e-01,3.172136558586222121e-01,1.850665570184250319e-01,-2.864588930944413914e-01,9.890328129628780246e-03,9.003675178187482697e-02
-4.700457289074999601e-01,-3.784253958116651217e-01,2.550937974824674104e-01,1.126426639610799141e-01,1.301278344563904475e-02,-4.124891308077315855e-01,4.050311483559556058e-01,4.549456062168819037e-01,2.941605292736527155e-01,-4.354695307599215637e-01,-4.336493284204782639e-01,-2.550447777656172921e-01,3.209101818766449954e-01,-2.930420202371203375e-01,2.372954394934742306e-01,3.832228274373739030e-01,4.490568372400755015e-01,-1.466204833726414240e-02,4.539229338113232037e-01,2.143797321237740361e-01,-4.560004981550438430e-01,2.936657971933374078e-01,-2.806467565463697800e-01,3.736179431503517390e-01,8.139615898118804371e-02
1.876297838073127111e-01,-4.595429501727840149e-01,-1.220397419794799071e-02,3.151800697845618116e-01,-8.914160582212464490e-02,1.438977184713700896e-01,-3.888668447541444584e-01,8.693362465975092157e-02,-1.988205359748526635e-01,-2.708512073164206502e-01,-3.179715034126509576e-01,-3.052548648183208702e-01,2.149377915799140504e-01,-9.437611360843645159e-03,-2.412697368201444925e-01,3.382962495121055735e-02,-2.942625320786866894e-01,2.942110670653235172e-01,-1.478999355877766431e-01,4.761991621009310505e-01,4.562060883751861001e-02,-2.782034334458962643e-01,3.420849777618102383e-01,2.933524191216180244e-01,-2.841160326166574102e-01
-2.223726185158077240e-01,3.015639159975741501e-01,1.161588000297543166e-01,-4.392272326734140142e-01,-1.182217316743527924e-01,-2.859490391565103762e-01,-3.608939108213746749e-01,-4.719040210743833952e-01,-2.874250743977067035e-01,-2.097256246024823412e-01,-4.128336680023929617e-01,2.247986650438945910e-01,-4.068959592114820278e-01,1.821010341620746820e-01,2.595485716259216535e-01,2.079470253640619826e-01,3.963897055953802262e-02,1.039109355750136993e-01,-4.631159797153760471e-01,-4.662788569882595491e-01,-3.814272569564554349e-02,-4.653196149123606240e-02,-6.847195174788878180e-02,4.333529766335720845e-01,4.791347081490977544e-01
2.210760445589313727e-01,-2.945443673732850431e-01,1.934456872504586311e-01,3.836792216368390962e-01,-5.995183054284280999e-02,-5.606658702503586333e-02,2.725024857437967629e-01,4.504638304422448059e-01,-4.716737572958451530e-02,-5.505481276589496709e-02,2.639735353140779672e-01,-4.624391598842788609e-01,7.923256031954939438e-02,-7.854600833273728266e-02,3.267474204699584162e-01,-4.812132629949836815e-01,-1.656866123983753436e-01,1.933388220138927416e-01,4.459030706230995289e-01,1.971031651780511540e-01,-3.745953370564462093e-01,4.929954290822243790e-01,-3.396055279134108096e-01,3.730624889726846805e-01,2.109316631634983175e-02
2.306407529370313458e-01,3.553135348945517524e-01,2.485584370562841094e-01,-1.286823642365126918e-01,2.389437396474118902e-01,-3.308900307723605660e-01,-3.419104704629292169e-01,-3.343472551305062268e-01,8.245337542653652374e-02,-1.542978898990310377e-02,4.502497962320837210e-01,4.912593515751181306e-01,1.265174019129509109e-01,-2.269406135055243023e-01,3.185867007650969862e-01,1.241674727405690515e-01,1.448648841977682178e-01,4.190632612432005910e-01,3.917353998041726015e-01,1.934192355885310244e-01,1.487372997594849089e-01,2.464499857768891466e-01,-6.289361109562108254e-02,-3.313037261498935626e-01,2.795337354408372610e-01
-2.447453404057539084e-01,2.282064662537354183e-01,-2.136804368147567912e-01,1.027012407959781992e-01,3.647358753644979190e-01,3.294318126944042469e-01,-3.725641473183429753e-01,-1.889712555072364797e-02,5.641995844691560791e-02,-6.525236919011523362e-03,3.251993722019116406e-01,-4.373774143838677908e-01,-3.148429442687832314e-01,3.440963856252508002e-01,-1.030221231750170219e-01,4.072036150795954601e-02,4.510320685604440882e-02,6.979212286209646177e-02,1.883424128321692370e-01,3.611044995960218662e-01,3.244434786478368471e-01,3.124029636176862690e-01,-9.907533662797463059e-02,3.828570116858076577e-02,1.127984973101384680e-01
2.447510536469232889e-01,-2.725082430127432342e-01,-3.872483109848228189e-01,-1.139525868617639603e-01,8.403259368293581125e-03,-4.759967348249969366e-01,3.832791896449470048e-01,-6.000090506323618733e-02,4.297276454559633141e-01,4.803294883847845087e-01,-4.844149471953720365e-01,-1.819597759670552317e-01,-2.727281887821442208e-02,1.440925443659540894e-01,7.912291178269664771e-02,-1.355319112524738800e-01,4.243929564498661322e-01,3.630686380534605684e-01,2.835405926778208352e-01,2.670580751631202246e-02,3.896848681075446574e-01,3.527635028827211805e-01,-7.467353164103229801e-02,-1.441937425518733384e-01,-4.612457015863973275e-01
1.893867156079479530e-01,2.897583996402820494e-01,-9.912536944369942926e-02,-4.753680852801239198e-01,3.111414355242262397e-01,3.845188532451090935e-01,-4.282521357552998009e-01,-1.604361772360108074e-01,5.001002306484286786e-01,4.276564001883971511e-02,4.547640972984843821e-01,4.854564627570754354e-01,-3.104245758947829503e-01,4.062658243894287646e-01,3.598260398912694891e-01,-1.905854894091093751e-02,-2.296210531325067750e-01,2.622477566112847991e-01,4.617559720714994875e-01,7.330674588540629644e-02,-3.522647889099503327e-01,-4.620013767454692610e-01,-1.424577279166304999e-01,-2.260805408423374741e-01,-4.041161473069976307e-02
-4.131009553736340045e-01,-4.208146748223849931e-01,3.430724211269017832e-02,3.335239553339687246e-01,-1.528096453068978899e-01,4.829724030728392570e-02,3.598388100278306356e-01,2.248304243029469462e-01,-4.269576695937765676e-01,-2.833781519081157163e-01,-3.001660526861679376e-02,-2.000008121609941625e-01,-1.867529280519094337e-01,-7.418069317549448594e-02,2.994511929184734966e-01,-2.274932417676223950e-01,-4.803199643839579647e-01,-9.083402285931374553e-02,3.981925183183492867e-01,-3.211125614857419652e-01,7.042707052858272927e-03,-1.300301982777336551e-01,-4.844290351973472575e-01,-5.794064508270702074e-02,2.802234483059026227e-01
-4.713092155999419886e-01,-3.751153362693186027e-02,4.132747516641939733e-01,4.633550220695211164e-01,9.812443884025137675e-02,-4.580599271393028249e-01,-2.308234507794151846e-01,2.683918738044109298e-01,-6.736251709275563326e-02,-3.094263032298689708e-01,-4.348720226465501160e-01,3.620439325835230204e-01,2.300476151878931841e-01,-4.689711407466506943e-01,-3.048391338741576750e-01,-4.511506351146676863e-01,1.297123840393525629e-02,-2.872146778511097120e-01,-2.297312230016482493e-01,8.821272655329548407e-02,-2.356458178849116791e-01,-4.915920819233291494e-01,-4.785812741703663886e-01,3.359953839205442883e-01,4.369611552018868306e-01
-1.861205972005462728e-01,-3.560753192188033101e-01,2.958370068598349389e-01,2.625554531360229094e-01,8.977935282109182624e-02,-3.541877243212687154e-01,-2.565081221578709991e-01,4.050610622275375716e-01,-4.747261657459340700e-01,4.558406038625725243e-01,2.590830003822031102e-01,8.828310039333091275e-02,3.947643188936906800e-01,4.025630188352358196e-01,3.213052864912249174e-01,3.030464207793020365e-02,-2.592711798121213884e-01,4.309203740985796949e-01,-3.600856136309721900e-01,-2.102304931105634656e-01,-2.323485918486500879e-01,2.079440938908902470e-01,-2.344697092933060445e-01,1.055690367744686609e-01,-3.010311728739876180e-01
3.961992492836042268e-01,-2.613363992046922046e-01,4.430565833704341872e-01,7.156808383416116311e-03,7.777824219449264165e-02,7.497524888345434568e-02,4.249764493344633798e-01,-4.026645626132314137e-01,-9.805978585706172368e-02,3.459181095849897525e-01,-6.128674237986724699e-02,1.955598550917284351e-01,4.809484812142043181e-02,4.274942997429818092e-01,-4.567460969546557337e-01,-2.396574657055747792e-01,-3.711813893950312582e-01,2.201543851444180133e-01,4.271852519562001071e-01,3.836406437748280940e-01,1.547870473641048961e-01,2.483488228879560111e-01,-3.186828774456737512e-01,4.289418535027942903e-01,4.779861234082137256e-01
3.670696868155547965e-01,-2.454978317422374517e-02,1.491870492952439807e-02,-3.535765996155016411e-01,3.068079287677843436e-01,-3.948218596866071711e-02,3.348112507606145205e-01,-4.086633118361520101e-01,4.967462306019147789e-02,-1.598142439227747125e-01,4.353504668695374336e-01,-2.162823051917271144e-01,3.620066875699995412e-01,-2.536058123495406047e-01,-3.163841437037444582e-01,1.461365638706841122e-02,4.312892398278616590e-01,1.109946369363870727e-01,-1.548549621404365084e-01,-5.048684686746377631e-02,-4.188159889279818859e-01,-4.553140495353811823e-01,-2.959820244355117480e-01,-4.956828608653277707e-02,-4.791150182871518060e-01
4.537169264343566405e-02,-5.025349994729988445e-01,2.613727989234704285e-01,1.996677370359598858e-01,8.407939780872732138e-02,3.681190576891495841e-02,3.162725741492539155e-01,-2.653677588844185475e-01,-1.474164169897233465e-02,2.213710230301143556e-01,-5.116857323848993111e-02,-5.148009561556569080e-01,2.056770684406893368e-01,-4.835133313978410841e-01,-4.555172470714342614e-01,-3.890823189537894744e-01,-4.004825545081080462e-01,-2.398626736263614889e-01,-3.502731183781342406e-01,-3.064459859435076927e-01,4.313764961526480035e-01,3.683405864336614099e-01,4.079770714121058045e-02,4.505272539847549051e-01,-1.941164050376023575e-01
-3.418687492336855427e-01,-2.463700576662570529e-01,6.091713103775492875e-03,-4.564320579071348138e-01,2.704023156314872001e-01,3.403285308902673778e-01,1.983503730425130174e-01,3.568829553582107406e-01,1.902924033040854779e-01,2.463146225066834005e-01,-2.138739436390299856e-02,2.782792237164837257e-01,-2.379057004019372590e-01,2.897846123855342126e-01,1.961265696266074332e-01,-1.764718602910649581e-01,-2.898792812585854195e-01,-2.554376694605339226e-01,1.515099719549249380e-01,-2.752505410816303288e-01,-3.809998736168013211e-01,-3.804414336196697555e-01,-2.058114942226993704e-01,-2.628182623295512443e-01,-2.180307877551570794e-01
